country,md5,c2,family,reference,target
SY,41a2159b94c6883f03d2d901428a5891,216.6.0.28,XtremeRAT,https://www.f-secure.com/weblog/archives/00002356.html,
SY,fb6e419e0fd9c2f39be43bcadbd2879f,216.6.0.24,XtremeRAT,https://www.f-secure.com/weblog/archives/00002356.html,
SY,bc403bef3c2372cb4c76428d42e8d188,,DarkComet,https://www.eff.org/deeplinks/2012/05/trojan-hidden-fake-revolutionary-documents-targets-syrian-activists,
SY,0d1bd081974a4dcdeee55f025423a72b,,BlackShades,https://www.eff.org/deeplinks/2012/06/darkshades-rat-and-syrian-malware,
SY,e58a1795277edc08d35c6898f9befc1c,alosh66.no-ip.info,DarkComet,http://www.guardian.co.uk/technology/2012/mar/20/syrian-activists-fake-youtube,
SY,ed86876db98db35d8c205f8c0b92b0a4,216.6.0.28,DarkComet,https://www.eff.org/deeplinks/2012/12/iinternet-back-in-syria-so-is-malware,
SY,02c2ee77cf5aaf8ac03739640c46e822,216.6.0.28,DarkComet,https://www.eff.org/deeplinks/2012/12/iinternet-back-in-syria-so-is-malware,
SY,af8e0815a0f44a78a95a89643f7c9ce6,216.6.0.28,DarkComet,https://www.eff.org/deeplinks/2012/08/syrian-malware-post,
SY,499d9bb81a79359523c9e6ef05f1b0d0,216.6.0.28,DarkComet,https://www.eff.org/deeplinks/2012/08/syrian-malware-post,
SY,c09d23a8e44c3170e9af0132788fceb0,alosh66.servecounterstrike.com,BlackShades,https://www.eff.org/deeplinks/2012/07/new-blackshades-malware,
SY,b3e1c2e40be54fbc0f7921ea8ce807e2,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,8eda7dfa4ec4ac975bb12d2a3186bbeb,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,b083418be502162a4e248faab363f1b9,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,2ba789458781b1dfd7f34624c8410edb,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,59c6e0fa61d62a1f52b6092dc92a4aa7,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,61a26c391aa95084521f5c0f6f70b966,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,00cc589571fa6e078cb92b34ea2ee1cc,,,https://citizenlab.org/2013/06/a-call-to-harm/,
SY,a8ef5ccebd2e3babdd243a2861673c26,aliahmahhmod.zapto.org,,http://syrianmalware.com/,
SY,7263e1d84b350c1465bb4c4c77b1bcec,k002.kiwi6.com,,http://syrianmalware.com/,
SY,28bf01f67db4a5e8e6174b066775eae0,31.9.48.141,njRAT,https://citizenlab.org/2014/03/maliciously-repackaged-psiphon/,
SY,a9e6f5d4c5996ff1a067d4c5f9ade821,31.9.48.7,DarkComet,http://syrianmalware.com/,
SY,4141842e30edaf429309ea6bc2374ef5,31.9.48.7,DarkComet,http://syrianmalware.com/,
SY,16a56e1288935b1696c701c1eed456ed,,,http://syrianmalware.com/,
SY,185c8d11c0611cae7c81f4458bf1adea,awrasx10.no-ip.biz,,http://syrianmalware.com/,
SY,7d867d6bd5fc3015a31fdfa121ba9187,,,https://www.eff.org/deeplinks/2012/04/new-wave-facebook-phishing-attacks-targets-syrian-activists,activist
SY,79cdf420419a08f791752c759f8e0613,,DarkComet,https://www.eff.org/deeplinks/2012/05/fake-skype-encryption-tool-targeted-syrian-activists-promises-security-delivers,activist
SY,8c9f9ccffbd2c888b9b5300412f8e580,,DarkComet,https://www.eff.org/deeplinks/2012/04/campaign-targeting-syrian-activists-escalates-with-new-surveillance-malware,activist
SY,bb52415e659df7786b68d741a7a20162,meroo.no-ip.org,DarkComet,http://syrianmalware.com/,
SY,2838bf29fe88edfd70d1cee4b8551c74,meroo.no-ip.org,DarkComet,http://syrianmalware.com/,
SY,229af3e4f9dccc0497e7546c09790d50,meroo.no-ip.org,DarkComet,http://syrianmalware.com/,
SY,919374a229038ab2a8752790709ff7fc,alosh66.no-ip.info,,http://syrianfreedom.org/some-quick-syrian-malware-analysis,activist
VN,af170750a8228c9e5f21bfc35fc67721,yelp.webhop.org,,https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal,
VN,6e667d6c9e527ada1a3284aa333d954d,static.jg7.org,,https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal,
BH,ee5b03b5990dc310b77aac1d32da68de,,FinSpy,https://citizenlab.org/2012/07/from-bahrain-with-love-finfishers-spy-kit-exposed/,dissident
BH,ad6f72b851ebcf7bf7c8b1c551140c5f,,FinSpy,https://citizenlab.org/2012/07/from-bahrain-with-love-finfishers-spy-kit-exposed/,dissident
BH,e82647e42868e0ff0b6357fcf0f6e95f,,FinSpy,https://citizenlab.org/2012/07/from-bahrain-with-love-finfishers-spy-kit-exposed/,dissident
BH,d1216d3fd238cd87d9a7e433b6892b98,,FinSpy,https://citizenlab.org/2012/07/from-bahrain-with-love-finfishers-spy-kit-exposed/,dissident
ET,8ae2febe04102450fdbc26a38037c82b,213.55.99.74,FinSpy,https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/,opposition
ET,53a9e1b59ff37cc2aeff0391cc546201,46.4.69.25,RCS,https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/,journalist
ET,8df850088e2324d5c89615be32bd8a35,46.4.69.25,RCS,https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/,journalist
ET,015c238d56b8657c0946ec45b131362a,,RCS,https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/,journalist
ET,91961aad912dc790943a1cb23b6e8297,46.251.239.xxx,RCS,https://citizenlab.org/2015/03/hacking-team-reloaded-us-based-ethiopian-journalists-targeted-spyware/,journalist
ET,f6a793a177447e3cab4108a707db65cd,46.251.239.xxx,RCS,https://citizenlab.org/2015/03/hacking-team-reloaded-us-based-ethiopian-journalists-targeted-spyware/,journalist
ET,4faeaed1065815e40bc7c4d9b943f439,46.251.239.xxx,RCS,https://citizenlab.org/2015/03/hacking-team-reloaded-us-based-ethiopian-journalists-targeted-spyware/,journalist
ET,3a7ef9a8c216bcdbbfecef934196d9c1,46.251.239.xxx,RCS,https://citizenlab.org/2015/03/hacking-team-reloaded-us-based-ethiopian-journalists-targeted-spyware/,journalist
ET,b7f54924450ae0675ce67c5edad1f243,46.251.239.xxx,RCS,https://citizenlab.org/2015/03/hacking-team-reloaded-us-based-ethiopian-journalists-targeted-spyware/,journalist
MO,ba170664095b53d97690b5be208927e2,,RCS,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,journalist
MO,ae8d4770ef02373d7680f160e01e8668,,RCS,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,journalist
MO,6f055150861d8d6e145e9aca65f92822,,RCS,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,journalist
AE,370620e853f1e42d806ad9bfd88d93c1,ar-24.com,RCS,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,activist
AE,1738f7ac746a720f8589421840aa3aa6,ar-24.com,RCS,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,activist
AE,e5dc7ecfc5578d51ba92ff710b05ae09,storge.myftp.org,SpyNet,https://bahrainwatch.org/blog/2013/01/15/hacked-website-java-vulnerability-used-to-target-uae-activist-with-spyware/,activist
CN,18bb1ce405e4abac4b0fc63054beac6c,dnsupdate.dynamic-dns.net,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,9459478ab9a9b996de683789f77b185c,dnsupdate.dynamic-dns.net,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,8432c77b12343d59d991b0d0e0c12f7d,dnsupdate.dynamic-dns.net,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,db5a9c790e909629aaf7079b6996861f,dnsupdate.dynamic-dns.net,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,d7832e76ee2c5c48ae428e57599b589e,free1999.jkub.com,Surtr,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,a990071b60046863c98bcf462fede77a,free1999.jkub.com,Surtr,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,2a544922d3ece4351c1af4ca63c24550,good.wha.la,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,5730866b34ef589bd398c9a9b6d7e307,good.wha.la,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,d839691657ca814be13d5c9c6511d6b2,good.wha.la,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,03c900a1b115e759b32e4172dec52aa2,good.wha.la,PlugX,https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/,tibetan
CN,8346b50c3954b5c25bf13fcd281eb11a,,MsAttacker,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
CN,6fc909a57650daff9a8b9264f38444a7,,MsAttacker,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
